timestamp,dashboard_name,dashboard_avg_response_time,panel_id,panel_name,dashboard_status,dashboard_success_rate,panel_status,panel_success_rate,panel_avg_response_time,time_range,vus,vus_max,iterations
2025-10-28 16:09:28,LinuxServerInsights,204.67,10," Top 5 CPU Consuming Process ",200,100.00%,200,100.00,199.88,6h,5,5,5
2025-10-28 16:09:28,LinuxServerInsights,204.67,11,"P95 Memory Utilization Trend  for Top 5 Servers",200,100.00%,200,100.00,259.35,6h,5,5,5
2025-10-28 16:09:28,LinuxServerInsights,204.67,12,"P95 CPU Utilization Trend for Top 5 Servers",200,100.00%,200,100.00,271.75,6h,5,5,5
2025-10-28 16:09:28,LinuxServerInsights,204.67,13,"P95 CPU Load Average Trend for Top 5 Servers",200,100.00%,200,100.00,260.74,6h,5,5,5
2025-10-28 16:09:28,LinuxServerInsights,204.67,14," Top 5 Memory Consuming Process ",200,100.00%,200,100.00,280.8,6h,5,5,5
2025-10-28 16:09:28,LinuxServerInsights,204.67,15," Servers DiskIO Statistics ",200,100.00%,200,80.00,228.49,6h,5,5,5
2025-10-28 16:09:28,LinuxServerInsights,204.67,16," Servers Disk Utilization ",200,100.00%,200,100.00,181.98,6h,5,5,5
2025-10-28 16:09:28,LinuxServerInsights,204.67,17," Service Summary ",200,100.00%,200,20.00,119.96,6h,5,5,5
2025-10-28 16:09:28,LinuxServerInsights,204.67,18," System Core Usage ",200,100.00%,200,0.00,58.42,6h,5,5,5
2025-10-28 16:09:28,LinuxServerInsights,204.67,19,"Server Network Statistics",200,100.00%,200,0.00,42.61,6h,5,5,5
2025-10-28 16:09:28,LinuxServerInsights,204.67,20,"TCP Socket Summary",200,100.00%,200,0.00,61.7,6h,5,5,5
2025-10-28 16:09:28,LinuxServerInsights,204.67,21,"UDP Socket Summary",200,100.00%,200,0.00,41.09,6h,5,5,5
2025-10-28 16:09:28,LinuxServerInsights,204.67,22,"P95 Network In Rate trend for Top 5 Servers",200,100.00%,200,0.00,100.21,6h,5,5,5
2025-10-28 16:09:28,LinuxServerInsights,204.67,24,,200,100.00%,,0.00,10.63,6h,5,5,5
2025-10-28 16:09:28,LinuxServerInsights,204.67,25,"P95 Disk Utilization Trend for Top 5 Disks",200,100.00%,200,100.00,287.49,6h,5,5,5
2025-10-28 16:09:28,LinuxServerInsights,204.67,26,"Servers",200,100.00%,200,100.00,302.18,6h,5,5,5
2025-10-28 16:09:28,LinuxServerInsights,204.67,27,"Server Process Details",200,100.00%,200,100.00,257.63,6h,5,5,5
2025-10-28 16:09:28,LinuxServerInsights,204.67,33,"Active Alerts",200,100.00%,200,100.00,308.33,6h,5,5,5
2025-10-28 16:09:28,LinuxServerInsights,204.67,34,"Server Memory Utilization",200,100.00%,200,100.00,236.55,6h,5,5,5
2025-10-28 16:09:28,LinuxServerInsights,204.67,42,"Alert Summary",200,100.00%,200,100.00,268.96,6h,5,5,5
2025-10-28 16:09:28,LinuxServerInsights,204.67,46,"Server Uptime",200,100.00%,200,100.00,287.98,6h,5,5,5
2025-10-28 16:09:28,LinuxServerInsights,204.67,47,"Servers Restarted in Last 24 Hours",200,100.00%,200,100.00,278.75,6h,5,5,5
2025-10-28 16:09:28,LinuxServerInsights,204.67,49,"TCP Socket Summary Chart ",200,100.00%,200,0.00,79.47,6h,5,5,5
2025-10-28 16:09:28,LinuxServerInsights,204.67,50,"TCP Open Port Count Over Time on Top 5 Servers",200,100.00%,200,40.00,158.67,6h,5,5,5
2025-10-28 16:09:28,LinuxServerInsights,204.67,51,"UDP Open Port Count Over Time on Top 5 Servers",200,100.00%,200,20.00,131.35,6h,5,5,5
2025-10-28 16:09:28,LinuxServerInsights,204.67,52,"P95 SwapMemory Usage",200,100.00%,200,100.00,295.22,6h,5,5,5
2025-10-28 16:09:28,LinuxServerInsights,204.67,53,"P95 Network Out Rate Trend for Top 5 Servers",200,100.00%,200,0.00,111.28,6h,5,5,5
2025-10-28 16:09:28,LinuxServerInsights,204.67,54,"P95 Disk Read/Sec Trends for Top 5 Servers",200,100.00%,200,0.00,5.33,6h,5,5,5
2025-10-28 16:09:28,LinuxServerInsights,204.67,55,"P95 Disk Write/Sec Trends for Top 5 Servers",200,100.00%,200,0.00,21.79,6h,5,5,5
2025-10-28 16:09:28,LinuxServerInsights,204.67,56,"Panel 56",200,100.00%,200,100.00,235,6h,5,5,5
2025-10-28 16:09:28,LinuxServerInsights,204.67,57,"Panel 57",200,100.00%,200,100.00,236.62,6h,5,5,5
2025-10-28 16:09:28,LinuxServerInsights,204.67,58,"Panel 58",200,100.00%,200,100.00,300.13,6h,5,5,5
2025-10-28 16:09:28,LinuxServerInsights,204.67,59,"Panel 59",200,100.00%,200,0.00,39.19,6h,5,5,5
2025-10-28 16:09:28,LinuxServerInsights,204.67,60,"Panel 60",200,100.00%,200,0.00,79.83,6h,5,5,5
2025-10-28 16:09:28,LinuxServerInsights,204.67,61,"Panel 61",200,100.00%,200,20.00,119.65,6h,5,5,5
2025-10-28 16:09:28,LinuxServerInsights,204.67,62,"Panel 62",200,100.00%,200,20.00,102.83,6h,5,5,5
2025-10-28 16:09:28,LinuxServerInsights,204.67,63,"P95 Idle CPU Utilization Trend for Top 5 Servers",200,100.00%,200,100.00,256.28,6h,5,5,5
2025-10-28 16:09:28,LinuxServerInsights,204.67,64,"P95 IO Wait % CPU Utilization for Top 5 Servers",200,100.00%,200,100.00,192.62,6h,5,5,5
2025-10-28 16:09:28,LinuxServerInsights,204.67,8,"Server CPU Utilization",200,100.00%,200,100.00,295.93,6h,5,5,5
2025-10-28 16:09:28,LinuxServerInsights,204.67,9,"Current CPU Load Average",200,100.00%,200,100.00,239.25,6h,5,5,5
