timestamp,dashboard_name,dashboard_avg_response_time,panel_id,panel_name,dashboard_status,dashboard_success_rate,panel_status,panel_success_rate,panel_avg_response_time,time_range,vus,vus_max,iterations
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,40 ,"Untitled",,,200 ,100.00" source=console,558.42 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,40 ,"Untitled",,,200 ,100.00" source=console,919.02 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,40 ,"Untitled",,,200 ,100.00" source=console,796.88 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,40 ,"Untitled",,,200 ,100.00" source=console,885.49 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,62 ,"Summary",,,200 ,100.00" source=console,598.96 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,40 ,"Untitled",,,200 ,100.00" source=console,817.96 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,62 ,"Summary",,,200 ,100.00" source=console,400.66 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,71 ,"Clusters",,,200 ,100.00" source=console,303.95 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,62 ,"Summary",,,200 ,100.00" source=console,563.26 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,62 ,"Summary",,,200 ,100.00" source=console,599.73 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,71 ,"Clusters",,,200 ,100.00" source=console,362.79 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,62 ,"Summary",,,200 ,100.00" source=console,366.68 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,71 ,"Clusters",,,200 ,100.00" source=console,299.76 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,45 ,"Servers",,,200 ,100.00" source=console,205.86 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,45 ,"Servers",,,200 ,100.00" source=console,503.58 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,71 ,"Clusters",,,200 ,100.00" source=console,301.13 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,71 ,"Clusters",,,200 ,100.00" source=console,406.65 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,45 ,"Servers",,,200 ,100.00" source=console,209.38 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,45 ,"Servers",,,200 ,100.00" source=console,104.10 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,47 ,"Databases",,,200 ,100.00" source=console,293.16 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,47 ,"Databases",,,200 ,100.00" source=console,301.38 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,47 ,"Databases",,,200 ,100.00" source=console,197.76 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,45 ,"Servers",,,200 ,100.00" source=console,199.64 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,47 ,"Databases",,,200 ,100.00" source=console,97.04 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,43 ,"Alert Summary",,,200 ,100.00" source=console,197.73 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,47 ,"Databases",,,200 ,100.00" source=console,293.56 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,43 ,"Alert Summary",,,200 ,100.00" source=console,194.39 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,43 ,"Alert Summary",,,200 ,100.00" source=console,295.04 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,9 ,"Active Alerts",,,200 ,100.00" source=console,200.11 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,9 ,"Active Alerts",,,200 ,100.00" source=console,198.54 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,43 ,"Alert Summary",,,200 ,100.00" source=console,495.24 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,51 ,"Active Sessions",,,200 ,100.00" source=console,299.93 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,43 ,"Alert Summary",,,200 ,100.00" source=console,499.15 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,9 ,"Active Alerts",,,200 ,100.00" source=console,402.52 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,51 ,"Active Sessions",,,200 ,100.00" source=console,207.99 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,9 ,"Active Alerts",,,200 ,100.00" source=console,334.27 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,52 ,"Sleeping Sessions",,,200 ,100.00" source=console,206.30 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,51 ,"Active Sessions",,,200 ,100.00" source=console,205.09 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,9 ,"Active Alerts",,,200 ,100.00" source=console,210.11 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,51 ,"Active Sessions",,,200 ,100.00" source=console,167.03 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,51 ,"Active Sessions",,,200 ,100.00" source=console,186.49 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,60 ,"Blocking Session",,,200 ,100.00" source=console,194.27 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,52 ,"Sleeping Sessions",,,200 ,100.00" source=console,289.39 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,52 ,"Sleeping Sessions",,,200 ,100.00" source=console,494.09 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,52 ,"Sleeping Sessions",,,200 ,100.00" source=console,396.98 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,60 ,"Blocking Session",,,200 ,100.00" source=console,207.05 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,52 ,"Sleeping Sessions",,,200 ,100.00" source=console,403.83 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,60 ,"Blocking Session",,,200 ,100.00" source=console,302.26 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,49 ,"Buffer Cache Hit %",,,200 ,100.00" source=console,407.06 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,60 ,"Blocking Session",,,200 ,100.00" source=console,106.76 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,49 ,"Buffer Cache Hit %",,,200 ,100.00" source=console,395.07 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,60 ,"Blocking Session",,,200 ,100.00" source=console,400.43 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,49 ,"Buffer Cache Hit %",,,200 ,100.00" source=console,289.27 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,1 ,"Active Transactions",,,200 ,100.00" source=console,102.90 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,49 ,"Buffer Cache Hit %",,,200 ,100.00" source=console,431.72 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,1 ,"Active Transactions",,,200 ,100.00" source=console,494.92 ,15m,5,5,5
