timestamp,dashboard_name,dashboard_avg_response_time,panel_id,panel_name,dashboard_status,dashboard_success_rate,panel_status,panel_success_rate,panel_avg_response_time,time_range,vus,vus_max,iterations
2025-10-29 17:22:01,MSSQL Overview Dashboard,198.86,,,'200',100,,,198.86,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,294.29,,,'200',100,,,294.29,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,388.84,,,'200',100,,,388.84,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,486.54,,,'200',100,,,486.54,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,604.68,,,'200',100,,,604.68,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,604.49,,,'200',100,,,604.49,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,729.91,,,'200',100,,,729.91,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,1035.25,,,'200',100,,,1035.25,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,1131.88,,,'200',100,,,1131.88,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,1233.03,,,'200',100,,,1233.03,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,281.19,40,Untitled,200,100,200,100,281.19,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,287.09,40,Untitled,200,100,200,100,287.09,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,582.77,40,Untitled,200,100,200,100,582.77,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,287.29,40,Untitled,200,100,200,100,287.29,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,629.78,40,Untitled,200,100,200,100,629.78,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,741.33,62,Summary,200,100,200,100,741.33,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,593.17,62,Summary,200,100,200,100,593.17,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,773.34,40,Untitled,200,100,200,100,773.34,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,552.59,62,Summary,200,100,200,100,552.59,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,255.76,71,Clusters,200,100,200,100,255.76,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,738.62,40,Untitled,200,100,200,100,738.62,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,643.02,40,Untitled,200,100,200,100,643.02,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,645.30,40,Untitled,200,100,200,100,645.30,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,596.70,71,Clusters,200,100,200,100,596.70,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,693.42,62,Summary,200,100,200,100,693.42,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,1054.69,62,Summary,200,100,200,100,1054.69,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,1301.64,62,Summary,200,100,200,100,1301.64,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,1569.35,40,Untitled,200,100,200,100,1569.35,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,541.93,62,Summary,200,100,200,100,541.93,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,744.34,45,Servers,200,100,200,100,744.34,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,597.72,62,Summary,200,100,200,100,597.72,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,495.53,62,Summary,200,100,200,100,495.53,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,804.17,71,Clusters,200,100,200,100,804.17,15m,10,10,10
